nitEmpresa,sigla,tipo,activos
824002846,COINTRAMIN,Cooperativas y otras,10568545042
802009829,FONEB,Fondos de empleados,10549513265
900049708,FEGSK,Fondos de empleados,10526773294
900008151,RESCOOP,Cooperativas y otras,10479308359
900323764,COOPROVITEC,Cooperativas y otras,10477129329
860047889,COOPMINPROSOC,Cooperativas y otras,10458573489
890102302,COOTRATEL,Cooperativas y otras,10452809373
832001269,FECOLCER,Fondos de empleados,10388893485
800090375,FONDEP,Fondos de empleados,10350710486
890707104,COOMERSA,Cooperativas y otras,10350148937
900037366,FONATLAS,Fondos de empleados,10310000949
891200540,CAFENORTE,Cooperativas y otras,10281001539
900206146,UNION COOPERATIVA,Especializada,10196676913
860048061,FOSOL,Fondos de empleados,10187571572
860016832,COOPMSD,Cooperativas y otras,10170895649
800145149,COOPIGON,Especializada,10045100893
806008243,COMSES,Cooperativas y otras,10003012494
800023773,COOEBAN,Especializada,9950218284
805006246,FONSALUD,Fondos de empleados,9925392931
860012319,FONCARULLA,Fondos de empleados,9904267113
900179842,COOPDYLEY,Cooperativas y otras,9882858906
890903152,COOBELMIRA,Especializada,9868262719
890701061,COOPSANSIMON,Especializada,9843591174
800152512,COOASESORES CTA,Cooperativas y otras,9776894999
890306719,FONEMPTEC,Fondos de empleados,9770599371
890205393,COOMBEL LTDA.,Especializada,9759617862
807008519,COOPALUSTRE,Cooperativas y otras,9662361776
860035519,FEINGE,Fondos de empleados,9636273901
890985389,ECOOELSA CTA,Cooperativas y otras,9619208123
860027084,FESME,Fondos de empleados,9460266889
800241989,FEM,Fondos de empleados,9369255917
860504338,FONANGLO,Fondos de empleados,9363950330
812001561,COODESCOR,Cooperativas y otras,9349780716
890203382,COMUNALCO,Cooperativas y otras,9314278683
811029999,FESPAL,Fondos de empleados,9307629454
800084376,COODEFON,Cooperativas y otras,9275160348
900129749,COOPSABANA1,Cooperativas y otras,9191077289
860002449,FONASBCOL,Fondos de empleados,9171971826
890801706,FECAFE,Fondos de empleados,9171141120
890932766,INCOOMAR,Cooperativas y otras,9170953213
890203667,COESCOM,Cooperativas y otras,9123133568
890303723,COVIEMCALI,Cooperativas y otras,9115532892
890924379,FONPREBEL,Fondos de empleados,9112931896
890204131,COOPEXTRAISS,Cooperativas y otras,9100419452
900871801,FONWWB,Fondos de empleados,9089674099
860030558,FEDANE,Fondos de empleados,9085723794
830009762,FONEPS,Fondos de empleados,9059449685
901131005,MULTIAVANZA,Cooperativas y otras,8963408481
800044138,FEMPOPULAR,Fondos de empleados,8961189582
860075788,COOCARBON LTDA.,Cooperativas y otras,8918083489
800175748,ASOBURSATIL,Cooperativas y otras,8904771710
800131810,F.E.S.,Fondos de empleados,8798558659
800040977,COOPMUJER LTDA,Especializada,8790649022
890907772,ORBISCOOP,Especializada,8778666991
890481191,FONCOMFENALCO,Fondos de empleados,8748975165
800249637,SERCONAL,Cooperativas y otras,8736819539
800079968,COODEPETROL,Cooperativas y otras,8709687834
890203315,COAGRANJA LTDA,Especializada,8706375511
890985326,FODEHG,Fondos de empleados,8702925615
890308664,COIMPRESORES DE OCCIDENTE,Cooperativas y otras,8696868917
806000899,FONDESPORT,Fondos de empleados,8643100329
830018692,REDIL,Cooperativas y otras,8637128838
860029633,COOPSALINAS,Cooperativas y otras,8604014450
804004018,COINVERSIONES LTDA,Cooperativas y otras,8585785525
891800881,COOPTEBOY O.C.,Cooperativas y otras,8579379319
802022615,COOPDECOOP,Cooperativas y otras,8574512635
805007302,FOSMELILI,Cooperativas y otras,8551998254
860511420,FEOR,Fondos de empleados,8485590429
830032254,FECARVAL,Fondos de empleados,8468714182
890209788,COESCOOP,Especializada,8433654735
860040473,FE 3M COLOMBIA,Fondos de empleados,8420455112
830122046,FENDESA,Fondos de empleados,8412670045
860030056,COOERICSSON,Cooperativas y otras,8402294614
860014825,COOPBENECUN,Cooperativas y otras,8394263998
811007303,FEIRO,Fondos de empleados,8363768121
890928567,MILENIO,Fondos de empleados,8317506686
800033042,COOTILCA LTDA,Cooperativas y otras,8306548476
811022667,FEMCO,Fondos de empleados,8297973072
900850645,,Cooperativas y otras,8290757528
891224253,COOTRAMUPASTO,Cooperativas y otras,8286941906
800228967,FEPERBO,Fondos de empleados,8270303956
900677184,,Cooperativas y otras,8233275159
830512407,FONDEKIKES,Fondos de empleados,8221089129
800065607,ACOOLSURE,Cooperativas y otras,8196969133
891400435,CAFICULTORES SANTA ROSA,Cooperativas y otras,8150531997
830107307,FEDEYCO,Fondos de empleados,8142696074
800131939,FONSALUDH,Fondos de empleados,8130033983
800123883,ALFA,Fondos de empleados,8017859105
830103080,FEDAMAV,Fondos de empleados,8011979743
890703777,COOFINANCIAR,Especializada,8011768469
860046668,COTIEMPO,Cooperativas y otras,7962194688
860029517,FELSYN,Fondos de empleados,7960007094
800229735,COMSAB,Cooperativas y otras,7951346945
891300056,MULTIEMPRESAS,Especializada,7936067775
860013476,FEDEABC,Fondos de empleados,7925091434
900707995,VIACOOP,Cooperativas y otras,7880915939
900660835,FECANACOLENERGY,Fondos de empleados,7873353080
890904769,COIMPRESORES DE COLOMBIA,Cooperativas y otras,7861113055
900155738,FECES,Fondos de empleados,7793063308
800082286,COOCOSAM LTDA,Cooperativas y otras,7772979600
890901500,FORJANDO,Fondos de empleados,7762153176
800123531,FONEBAKER,Fondos de empleados,7756817315
860065534,CIDES,Cooperativas y otras,7738953684
890982214,FONMAIZ,Fondos de empleados,7719504281
800045411,FEHOL,Fondos de empleados,7665084640
800241938,FEMCHALLENGER S A,Fondos de empleados,7658860620
900729328,PRECOMETAL,Cooperativas y otras,7657519838
800025172,FENEWSTETIC,Fondos de empleados,7652095287
832000760,ECOOPSOS,Cooperativas y otras,7640502658
860014540,FES,Fondos de empleados,7633278060
800187923,FONDEBISA,Fondos de empleados,7625082344
830140493,OLAFONDO,Fondos de empleados,7617888261
800209940,COOMADENORT,Cooperativas y otras,7605152514
800076121,COOPETRAFES,Cooperativas y otras,7599150282
804001764,SANDERCOOP O.C.,Cooperativas y otras,7593733622
900415486,COOAGROSUR,Cooperativas y otras,7547012345
890201572,COOTRACOLTA,Cooperativas y otras,7537230573
900464133,AFROAMERICANA,Especializada,7498950265
900074186,COOPERAEL,Cooperativas y otras,7493282945
800193068,,Fondos de empleados,7490811882
900273749,COPEANCAFE,Cooperativas y otras,7462051738
890802965,COODES,Cooperativas y otras,7394151050
802008115,FESGO,Fondos de empleados,7379591920
860404516,COONALEMJUSTICIA,Cooperativas y otras,7376378455
860022294,COOPMINEXTERIORES,Cooperativas y otras,7344323697
800116602,FEHALCO,Fondos de empleados,7332181237
800166277,COOMEXCAFE,Cooperativas y otras,7326923868
891855067,REYES PATRIA O.C.,Cooperativas y otras,7296776347
900343195,FESV,Fondos de empleados,7293782164
900121500,COOPUMNAR,Cooperativas y otras,7252364330
800014506,FESMIL,Fondos de empleados,7248818247
860023108,COEXCO,Cooperativas y otras,7226766725
900010502,COOAPA,Cooperativas y otras,7188038982
800157751,FONJAVERIANA,Fondos de empleados,7150969436
800198921,FEDINOR,Fondos de empleados,7095505632
860006371,FONETERNA,Fondos de empleados,7084475703
800251812,FONCOLOMBIA,Fondos de empleados,7076424698
811003372,ASOMUTUAL,Cooperativas y otras,7052280549
890329483,FEBIFAM,Fondos de empleados,7039052670
800056427,FEMPRICE,Fondos de empleados,7030090242
860013467,COLABORAR LTDA,Cooperativas y otras,6986624128
860024008,COOTHOTRAVAL,Cooperativas y otras,6964337599
900571820,GLOBAL CAFES,Cooperativas y otras,6952814001
900579390,ASOMUFFAA,Cooperativas y otras,6928464103
819001439,FESPORT,Fondos de empleados,6923832155
890704364,COOMULTRAISS LTDA,Especializada,6905016975
860029753,,Cooperativas y otras,6871039911
891301156,COUNAL,Especializada,6849570801
900577985,TREBOL,Fondos de empleados,6844368851
830090129,CASXXI,Cooperativas y otras,6842141364
804006750,INSTITUTO COOMULDESA,Cooperativas y otras,6828339252
814000337,MUTUAL EMSSANAR,Cooperativas y otras,6824329410
800211654,,Fondos de empleados,6822918814
890211042,COAPAZ,Especializada,6813175351
860014736,CORBANCO,Fondos de empleados,6764726446
900149889,GANACOOP,Cooperativas y otras,6749700021
890506016,FEUP,Fondos de empleados,6737746795
811031358,FECORA,Fondos de empleados,6729358163
900410633,SOMOS IG,Fondos de empleados,6728015722
860526545,UNADCOOP,Cooperativas y otras,6693247230
800036938,FEMLUKER,Fondos de empleados,6687775274
900126773,COAGROACTIVA LTDA,Cooperativas y otras,6679519791
892001439,COUNILLANOS,Cooperativas y otras,6644588781
800185901,CAFINORTE,Cooperativas y otras,6643645103
830022498,FEDEPALMA,Fondos de empleados,6641012578
860021530,CONTRAGER,Cooperativas y otras,6639907756
890985694,FESOME,Fondos de empleados,6634983476
900105712,COPVESA,Cooperativas y otras,6613149496
900734923,BATERIFONDO,Fondos de empleados,6588532049
890100369,COOTRAELECTRANTA,Cooperativas y otras,6585133895
890329687,FONDEICA,Fondos de empleados,6576901161
860077747,FONEMPA,Fondos de empleados,6537163747
890311228,INDUSTRIAS INTEGRADAS,Cooperativas y otras,6531537123
860065466,FONEMCAP,Fondos de empleados,6476128252
830510956,COMULSER,Cooperativas y otras,6469799155
811018920,,Fondos de empleados,6435297144
860402067,FOEMSALUD,Fondos de empleados,6421628226
890326671,FECCC,Fondos de empleados,6399983807
891500254,COOASOCIADOS,Cooperativas y otras,6391622262
860515564,FONBIPHAR,Fondos de empleados,6379359372
860024712,,Cooperativas y otras,6374658746
860524033,FEFLORAL,Fondos de empleados,6355828744
830067197,ACTIVACOOP,Cooperativas y otras,6298784829
900094824,HOGAR FF.EE,Fondos de empleados,6289861332
900699562,FEMM,Fondos de empleados,6289327441
900024617,MACROMEDCOOP,Cooperativas y otras,6274321541
813001361,,Fondos de empleados,6273399017
890905709,CODELCO,Especializada,6269981042
830136943,SOCOMIR,Cooperativas y otras,6251155530
860529417,,Fondos de empleados,6248735211
860533635,FONDO EMPLEADOS FUKL,Fondos de empleados,6233473491
900183838,FOLIMP,Fondos de empleados,6219935446
860512074,FEDESSA,Fondos de empleados,6195877562
860079515,DUFONDO,Fondos de empleados,6194812063
800199711,COOPEDAR O.E.S.,Cooperativas y otras,6188936490
800154868,FONDES,Fondos de empleados,6182627450
830024748,FONOPEN,Fondos de empleados,6161225295
860035146,FEMP,Fondos de empleados,6159587707
860403889,NTEGRIDAD,Fondos de empleados,6146939316
890112343,COOTRACOM,Cooperativas y otras,6058063679
890201051,COOBOLARQUI LTDA,Cooperativas y otras,6048490656
890506144,COOPTELECUC,Especializada,6038370168
860027888,COOPCORONA,Cooperativas y otras,6016997320
800111492,COOFECE,Cooperativas y otras,6013824395
810002436,FODEGAS,Fondos de empleados,5981597665
830059399,CREDISCOL,Cooperativas y otras,5976825478
890801110,COODECOM,Cooperativas y otras,5968500439
892280074,CANAPROSUCRE,Cooperativas y otras,5953059913
800077768,COOMPAU,Especializada,5947682919
860044459,COOMANUFACTURAS LTDA,Cooperativas y otras,5943917032
890985444,COMUDEM,Especializada,5940898997
860010743,FEMHEL,Fondos de empleados,5938424434
891408060,COOINPE,Especializada,5935430061
800037133,FONTADEISTAS,Fondos de empleados,5916305730
860038393,FEMPRO,Fondos de empleados,5884378669
901243274,COOMACAR,Cooperativas y otras,5860908255
800122815,PRECOODES,Cooperativas y otras,5854437880
800078043,FEUS,Fondos de empleados,5849557000
860502337,FACET,Fondos de empleados,5839617190
891800437,COOPROCARBON LTDA.,Cooperativas y otras,5834689087
900856548,MATICA,Cooperativas y otras,5822788007
890317979,COOFUNDADORES,Cooperativas y otras,5817130375
830044924,FEDP,Fondos de empleados,5815354793
860507750,FONDELOITTE,Fondos de empleados,5806327868
830027684,ASODENAL,Fondos de empleados,5788893827
890985399,FECORH,Fondos de empleados,5782092340
900479187,FEC,Fondos de empleados,5759619353
800003342,CODEG,Cooperativas y otras,5757432426
802002800,FEPORT,Fondos de empleados,5747150721
800093952,FEDUSCO,Fondos de empleados,5730524484
900475709,COOCAFE,Cooperativas y otras,5729977552
860527952,COOPEMHOS,Cooperativas y otras,5705838924
811034937,ALTATEC,Fondos de empleados,5692285824
890303597,,Cooperativas y otras,5681907904
900878398,FEINCOSECHA,Fondos de empleados,5640665041
900158592,FONSER,Fondos de empleados,5634799503
890003013,FODECOM,Fondos de empleados,5568822926
900462988,COOPGRANOS,Cooperativas y otras,5563775872
890001427,FONDO DE EMPLEADOS DEL HOSPITA,Fondos de empleados,5560866970
830076832,FONDO CAJA ACOTV,Fondos de empleados,5550448303
860022074,COOMERCA,Cooperativas y otras,5539947641
900099061,COOPCARIBONA,Cooperativas y otras,5537226327
890700815,CAFILIBANO,Cooperativas y otras,5489720749
891412866,FOEMPA,Fondos de empleados,5482767380
890114395,FEP UNIAUTONOMA,Fondos de empleados,5471096125
800012574,COOVIMAG LTDA,Cooperativas y otras,5470017168
860037351,COOLEGUIZAMO,Cooperativas y otras,5468942603
843000001,FONDEGUA,Fondos de empleados,5462288613
822006598,COOPROMETA,Cooperativas y otras,5460734411
890323723,FONDEA,Fondos de empleados,5451055307
800160167,COOBETHEL,Cooperativas y otras,5450555431
800196596,COPECAN,Cooperativas y otras,5433084383
860026692,COEDUCAR,Cooperativas y otras,5391325827
901604895,PRECOOAGRINORVA,Cooperativas y otras,5373840793
800238317,SERVIVIR,Cooperativas y otras,5367032934
890806625,FEDUM,Fondos de empleados,5364051656
832001799,FECELSA,Fondos de empleados,5358464464
811013421,EUROFES,Fondos de empleados,5357184567
890904252,COEDA,Especializada,5357134378
890700756,COOPCAFITOLIMA LTDA.,Cooperativas y otras,5340638598
890704859,COOPINEM,Especializada,5328925505
900145528,,Fondos de empleados,5328189221
800109693,FONDEMIN,Fondos de empleados,5314053056
811003172,FENDIAN,Fondos de empleados,5299942019
800053988,FEBATCO,Fondos de empleados,5298064458
891224291,COOPCEN LTDA,Cooperativas y otras,5277242677
890481445,FECOL,Fondos de empleados,5269362334
800171406,COOMEI,Cooperativas y otras,5232883590
890209886,ACOMFENALCO LTDA.,Fondos de empleados,5230576898
890114805,FEPIMSA,Fondos de empleados,5224232016
800200274,FEMSEAPTO,Fondos de empleados,5216001683
811014361,CTA MANANTIALES,Cooperativas y otras,5204288579
900847852,ULTRASER,Fondos de empleados,5201841086
830112844,FONRADIO,Fondos de empleados,5194176616
860521827,SOMOS,Cooperativas y otras,5175170221
830128428,TRAVEL GROUP,Cooperativas y otras,5149639560
901027422,F.E. PROGRESAMOS,Fondos de empleados,5146940313
804000617,ALAS MUTUAL,Cooperativas y otras,5111086477
890312035,FETMY,Fondos de empleados,5107018394
804015557,CTA PEOPLE WORK,Cooperativas y otras,5089849609
900312766,COOFAM,Cooperativas y otras,5083773178
900157257,,Cooperativas y otras,5082164019
891000860,COOMATOSO LTDA.,Cooperativas y otras,5081628419
860007338,FAVI,Fondos de empleados,5038398262
800082762,COOPTERMARIT,Cooperativas y otras,5030342862
804017471,COOPCALLEJONA LTDA,Cooperativas y otras,5023087089
860021862,,Fondos de empleados,5016195811
800035172,COEMASED BOYACA LTDA,Cooperativas y otras,5006993015
890207530,COOMULTRASALUD,Cooperativas y otras,5001011533
800085664,FECOSBA,Fondos de empleados,4995929027
860037816,NOVAFEM,Fondos de empleados,4993980536
890984824,FEDIN,Fondos de empleados,4987930680
890807462,COPSECON,Cooperativas y otras,4974210301
805005220,FODEOOCI,Fondos de empleados,4969477612
800087077,PROPULSAR,Cooperativas y otras,4968174093
800105308,COACEP LTDA.,Cooperativas y otras,4944652943
800200291,FODEXPO,Fondos de empleados,4937194454
805027757,FONGRANELERA,Fondos de empleados,4923193472
900798447,FESERACIS,Fondos de empleados,4918814905
800053060,FEHDNAR,Fondos de empleados,4902407737
860534184,,Fondos de empleados,4890951532
800165030,COOPVALILI,Cooperativas y otras,4890065593
800060900,FEY,Fondos de empleados,4864553276
900212475,UNITOL,Fondos de empleados,4854545431
802007499,CONSALUD,Cooperativas y otras,4853573517
900479582,COOPMUTUAL,Cooperativas y otras,4813471491
891900327,FONCAFICENTRO,Fondos de empleados,4809325521
811003984,FONANDI,Fondos de empleados,4801433958
900868176,COHORIENTE,Cooperativas y otras,4762410060
890501707,COOPEBACUC,Cooperativas y otras,4761302748
890504064,FONDOTRACENS,Fondos de empleados,4745457194
860010755,ASCOOP,Cooperativas y otras,4744974263
805018942,COOPNUMIL,Cooperativas y otras,4724269162
900048181,FONDEFAM,Fondos de empleados,4717552244
900902050,ONE PRISMA,Fondos de empleados,4715678726
890303082,MULTIACOOP,Especializada,4709954338
890985408,FEP,Fondos de empleados,4706412037
860024378,CODECAN,Cooperativas y otras,4703192502
860091450,FONCOLI,Fondos de empleados,4702801114
891855100,COOTRAPAZDELRIO,Cooperativas y otras,4702447251
901090741,PROYECCION PROFESIONAL,Cooperativas y otras,4692304138
900864015,AGROEMPRESA LIMITADA,Cooperativas y otras,4688962757
891802019,,Cooperativas y otras,4687866527
860048861,COOPTRACONALVIDRIOS,Cooperativas y otras,4687406891
800103061,COACPESAN,Cooperativas y otras,4683722906
860504068,FEMINDE,Fondos de empleados,4681533358
890704636,COOMFONELEC,Cooperativas y otras,4625142283
800160098,FELICA,Fondos de empleados,4612747158
860522660,COOPANAMERICANA,Cooperativas y otras,4612705292
860046238,COOPTADEO,Cooperativas y otras,4610914898
890002250,FEDEPTAL,Fondos de empleados,4599124171
830034988,FONLUMINEX,Fondos de empleados,4598522395
802003136,COOEDIAN,Cooperativas y otras,4597341518
860530443,FEPAVCO,Fondos de empleados,4573063856
860048152,FEMPAS,Fondos de empleados,4570417951
891800770,COINTRASALUD,Cooperativas y otras,4561128123
900089602,CIC,Cooperativas y otras,4559906655
900539214,FEMFIS,Fondos de empleados,4559430845
860514013,COOTRANOR,Cooperativas y otras,4554649091
900483865,ELIMCOOP,Cooperativas y otras,4545327604
805005868,FESI,Fondos de empleados,4538577151
811014096,FODES,Fondos de empleados,4516742683
900420631,FEITM,Fondos de empleados,4513391838
860013465,COOGEOGRAFICO,Cooperativas y otras,4503828746
805011263,,Cooperativas y otras,4500310083
800172136,FEMTECBACO,Fondos de empleados,4494629505
890326111,COOPDELIMA,Cooperativas y otras,4470453798
804002880,FRESKOOP LTDA,Cooperativas y otras,4457197534
900045527,WALLANCOOP,Cooperativas y otras,4457194925
890202076,COOPCLERO LTDA,Especializada,4438960963
820000048,COOSBOY,Cooperativas y otras,4436546287
860042156,FEDESAP,Fondos de empleados,4436351143
890209581,CONALVIVIENDA LTDA,Cooperativas y otras,4427937974
832001828,FEM,Fondos de empleados,4408798089
860037047,FONLEG,Fondos de empleados,4385418570
811035635,FOEMSOMA,Fondos de empleados,4385388415
800040199,FEPOSTOLUX,Fondos de empleados,4379084536
900463179,FOBIPUTCH,Fondos de empleados,4373795001
811037420,AMUSSE,Cooperativas y otras,4372589196
830024777,FEFALCON,Fondos de empleados,4361004753
860022447,COOEDUCOL,Cooperativas y otras,4359959419
807002784,FOMATONORT,Fondos de empleados,4355492193
860007346,FEDETEL,Fondos de empleados,4351797186
890303840,FELILLY,Fondos de empleados,4349675435
860032715,COOPEMEN,Cooperativas y otras,4318078890
860030880,CREECER,Fondos de empleados,4318067677
890300635,COOMPARTIR,Especializada,4312264780
830055081,FONVERMONT,Fondos de empleados,4294586304
901282316,PREKONECTAR,Cooperativas y otras,4287063729
830032059,G.E.S.,Cooperativas y otras,4283330315
800089237,FEROLDAN,Fondos de empleados,4276670277
830073560,FODECOR,Fondos de empleados,4273210114
860515691,COOMERSANV,Cooperativas y otras,4262246415
860006607,,Fondos de empleados,4241549095
860525616,COOPEFUAC,Cooperativas y otras,4240762690
890311104,FONGRUPO,Fondos de empleados,4238815640
900528910,COOPHUMANA,Cooperativas y otras,4237348797
890701550,CAFINORTE LTDA,Cooperativas y otras,4233474145
890319875,COINDULICORES,Cooperativas y otras,4233082511
810000523,COBIENESTAR,Cooperativas y otras,4229259919
890501163,FAPROEM-UFPS,Fondos de empleados,4220088416
891900487,CAFICAICEDONIA,Cooperativas y otras,4217566492
890985172,COOAGRUPO,Especializada,4204518577
900167297,FEDE-ICESI,Fondos de empleados,4163802346
819005297,,Fondos de empleados,4159508406
860522320,FONBOCA,Fondos de empleados,4149709596
900569186,COOPRUCRED SC,Cooperativas y otras,4138269587
890506399,FAYCEN,Fondos de empleados,4129350592
860524971,COOPADUCTOS LTDA,Cooperativas y otras,4127838700
860530024,FEMSA,Fondos de empleados,4123257206
860020315,COOPECOL LTDA.,Cooperativas y otras,4122939935
900200969,FEMCENTRAL,Fondos de empleados,4115660509
802006190,FONDEATLAN,Fondos de empleados,4106870999
891856065,CIDEB,Cooperativas y otras,4093262391
890981629,,Cooperativas y otras,4085500337
890804386,COOPEBENEFICENCIA,Cooperativas y otras,4080449057
900469860,COOPORCICULTORES,Cooperativas y otras,4077228530
890984906,FEIDEA,Fondos de empleados,4070837686
801002901,FE IBG,Fondos de empleados,4052729204
900174349,FEGRUPO,Fondos de empleados,4049926521
805028602,COOPEOCCIDENTE,Cooperativas y otras,4033360607
805029112,TRASCENDER,Cooperativas y otras,4025053033
800239588,FEDIMEL,Fondos de empleados,4012413376
806001758,FONAMERICAS,Fondos de empleados,3990142318
830510344,COOPERAS,Cooperativas y otras,3986065096
811001810,COOMACO,Cooperativas y otras,3976836445
891855073,FEPYM,Fondos de empleados,3976225442
834000842,COOPRODES,Cooperativas y otras,3973100052
800068341,FEDIANI,Fondos de empleados,3964346706
860523620,COOCARBOCUBA,Cooperativas y otras,3959822962
860010949,FODECOM,Fondos de empleados,3955995050
860527923,FEDEAON,Fondos de empleados,3946578998
900380728,COOPDENAL,Cooperativas y otras,3936584302
801003456,FESCOOP LTDA.,Fondos de empleados,3925073115
900744575,,Fondos de empleados,3924054896
890329373,FEQUIBA,Fondos de empleados,3920975498
900048114,FONDECAR,Fondos de empleados,3920183272
860062928,FONDECLUM,Fondos de empleados,3914519178
860021786,COOPSUPERFINANCIERA,Cooperativas y otras,3907129823
825001080,FODECOM,Fondos de empleados,3888749608
830060785,COPIDESARROLLO,Cooperativas y otras,3888623085
800145171,FEDAXA,Fondos de empleados,3885021539
813011456,COAGROBRISAS LTDA,Cooperativas y otras,3880684762
890908528,FEUDEA,Fondos de empleados,3874146537
860091062,FONDECOL,Fondos de empleados,3872357947
830020346,FONDEAR,Fondos de empleados,3862602643
900277396,COOCARBELL,Cooperativas y otras,3860688783
805002559,FONEHUV,Fondos de empleados,3859253434
800002845,FEMUE,Fondos de empleados,3856518668
816005029,FONAUSTIN,Fondos de empleados,3852220491
901165736,EMCOOAGRICOLA,Cooperativas y otras,3848478368
809011829,,Cooperativas y otras,3848340929
800018645,CUPE LTDA.,Cooperativas y otras,3846762914
900013001,FEWCO,Fondos de empleados,3835463101
860531641,FONDEPRINTER,Fondos de empleados,3820573256
811016934,COOCULTURA,Cooperativas y otras,3814503734
821002831,FOSIN,Fondos de empleados,3797677139
860600075,FEMSOL,Fondos de empleados,3795516456
900143299,BANAFRUCOOP,Cooperativas y otras,3789951385
830019923,COOPMINERALES LTDA,Cooperativas y otras,3781454800
830023205,FEDEHOLA,Fondos de empleados,3775646686
900273060,FONSECURITAS,Fondos de empleados,3768835061
890332141,COUNIVALLE,Cooperativas y otras,3767797072
800192807,COOFINANZAS,Cooperativas y otras,3754057231
900402136,FONSEGURCOL,Fondos de empleados,3753920902
800196955,COOMUCOP,Cooperativas y otras,3753349658
900174302,COOAGRIPEC,Cooperativas y otras,3747555756
901302265,COEXPROCAFE,Cooperativas y otras,3746425733
835000894,COOPEMPACIFICO,Cooperativas y otras,3745930538
890701083,COOTRASINTOL LTDA,Cooperativas y otras,3745538464
891408752,PROGRESEMOS,Cooperativas y otras,3745498279
890926570,SOYCOOP,Especializada,3738994588
890480019,COOMIBOL LTDA.,Cooperativas y otras,3729923491
830502234,COOPFINANCIAR,Cooperativas y otras,3719403748
900210266,COOPCOLOR,Cooperativas y otras,3696315238
860029593,COOPEMINAS,Cooperativas y otras,3688496956
830146627,COPDYSER LTDA,Cooperativas y otras,3684723446
890108513,COOMEDICOSTA,Cooperativas y otras,3683622312
891502273,,Fondos de empleados,3681650544
900313851,FIEBRE,Fondos de empleados,3673252813
891224280,FONEHDRO,Fondos de empleados,3664446829
900487927,FONDO EMPLEADOS BANAFRUT,Fondos de empleados,3660295898
804011578,CARDIOCOOP,Cooperativas y otras,3647897522
800224698,ACCIONPLUS,Fondos de empleados,3639967668
860016322,COOPTRAEXXON LTDA,Cooperativas y otras,3639715554
860507641,CONFECOOP,Cooperativas y otras,3638388968
860072485,FECOR,Fondos de empleados,3638367417
800218243,FEHUSAJ,Fondos de empleados,3632843146
891855267,NINGUNA,Cooperativas y otras,3626399397
800224514,FEFS,Fondos de empleados,3611398607
890803877,COOPEMAR LTDA,Cooperativas y otras,3607277826
830056639,FECC,Fondos de empleados,3605558866
800120235,FONMABE,Fondos de empleados,3602570247
800128454,COOIDE LTDA,Cooperativas y otras,3597283090
900302869,FONDECORE,Fondos de empleados,3594987367
901173487,FONEICO,Fondos de empleados,3594762607
830035729,FONMAKRO,Fondos de empleados,3583293523
860022183,FONDO DE EMPLEADOS FESAC,Fondos de empleados,3582403707
900605357,FONMIBUS,Fondos de empleados,3568769834
860014691,FEVIVA,Fondos de empleados,3565018604
860504495,ANALFE,Cooperativas y otras,3564619073
830035485,FEMSAR,Fondos de empleados,3558412756
800035413,,Cooperativas y otras,3556422037
822003618,COOTRAPENSIMETA,Cooperativas y otras,3535457092
811022580,FOINSA,Fondos de empleados,3528087700
891200465,COODEMIR LTDA.,Cooperativas y otras,3524882518
901431143,,Cooperativas y otras,3524712995
800122330,ATRAER,Cooperativas y otras,3518203618
900172451,,Fondos de empleados,3507692619
890001597,COODEQ,Cooperativas y otras,3507324872
800007514,CEMPECAFEN LTDA.,Cooperativas y otras,3503226849
890308250,EMPRENDEMOS,Cooperativas y otras,3502201538
811035705,LA COMUNA,Cooperativas y otras,3498095897
900353011,,Cooperativas y otras,3495114702
890108562,COOUNINORTE,Cooperativas y otras,3489889898
860525490,FONDEALGARRA,Fondos de empleados,3487472081
860079299,FONDO UNION,Fondos de empleados,3483712784
900261684,FONFENOCO,Fondos de empleados,3481033734
830002269,FECOL,Fondos de empleados,3473091822
890203096,COOTRASENA LTDA,Cooperativas y otras,3472478911
832004512,FONDERIO,Fondos de empleados,3465456218
890985459,FONEPRO,Fondos de empleados,3462091758
800065219,FONDEISSNAR LTDA,Fondos de empleados,3459757528
805024049,FONDOPEN,Fondos de empleados,3454086948
830514865,SOLINCOOP,Cooperativas y otras,3449698129
800159307,COOTUR LTDA,Cooperativas y otras,3448629873
860403961,COOPENSIDEMA,Cooperativas y otras,3426260970
800213039,COOPBARROBLANCO,Cooperativas y otras,3411855816
900107712,CIMA,Cooperativas y otras,3408956392
830054073,FEDISAN,Fondos de empleados,3402538737
800089427,COOMEGOP,Cooperativas y otras,3397856278
891855360,COOMULTELECOM,Cooperativas y otras,3391843826
890904071,AMPRI,Cooperativas y otras,3380594173
800243059,FEINSA,Fondos de empleados,3368539086
900255723,ALAS,Fondos de empleados,3364219216
900470625,COOFECTICREDITOS,Cooperativas y otras,3363812447
890985831,ACODEMA,Cooperativas y otras,3354807420
800044703,FONGERMANSA LTDA,Fondos de empleados,3345903047
860016237,FELSAN,Fondos de empleados,3344286738
900572138,,Fondos de empleados,3343577636
891857849,COOMESCA LTDA,Cooperativas y otras,3342865399
890323518,FEMCRISTAR,Fondos de empleados,3328632625
890801825, FESKINCO,Fondos de empleados,3326794179
807001246,FONDECENS,Fondos de empleados,3326368835
860066736,COOGUARPENAL LTDA.,Cooperativas y otras,3325900930
860066037,FESIC,Fondos de empleados,3318393243
800243125,FONFISCAL JUDICIAL,Fondos de empleados,3315251292
